Pinyin	Bopomofo	IPA	Wade-Giles	GR	MPS2	Tongyong	Yale
ā	ㄚ	a˥	a¹	a	ā	a	ā
á	ㄚˊ	a˧˥	a²	ar	á	á	á
ǎ	ㄚˇ	a˨˩˦	a³	aa	ǎ	ǎ	ǎ
à	ㄚˋ	a˥˩	a⁴	ah	à	à	à
a	˙ㄚ	a	a⁵	.a	a	å	a
āi	ㄞ	aɪ˥	ai¹	ai	āi	ai	āi
ái	ㄞˊ	aɪ˧˥	ai²	air	ái	ái	ái
ǎi	ㄞˇ	aɪ˨˩˦	ai³	ae	ǎi	ǎi	ǎi
ài	ㄞˋ	aɪ˥˩	ai⁴	ay	ài	ài	ài
ai	˙ㄞ	aɪ	ai⁵	.ai	ai	åi	ai
ān	ㄢ	an˥	an¹	an	ān	an	ān
án	ㄢˊ	an˧˥	an²	arn	án	án	án
ǎn	ㄢˇ	an˨˩˦	an³	aan	ǎn	ǎn	ǎn
àn	ㄢˋ	an˥˩	an⁴	ann	àn	àn	àn
an	˙ㄢ	an	an⁵	.an	an	ån	an
āng	ㄤ	ɑŋ˥	ang¹	ang	āng	ang	āng
áng	ㄤˊ	ɑŋ˧˥	ang²	arng	áng	áng	áng
ǎng	ㄤˇ	ɑŋ˨˩˦	ang³	aang	ǎng	ǎng	ǎng
àng	ㄤˋ	ɑŋ˥˩	ang⁴	anq	àng	àng	àng
ang	˙ㄤ	ɑŋ	ang⁵	.ang	ang	ång	ang
āo	ㄠ	ɑʊ˥	ao¹	au	āu	ao	āu
áo	ㄠˊ	ɑʊ˧˥	ao²	aur	áu	áo	áu
ǎo	ㄠˇ	ɑʊ˨˩˦	ao³	ao	ǎu	ǎo	ǎu
ào	ㄠˋ	ɑʊ˥˩	ao⁴	aw	àu	ào	àu
ao	˙ㄠ	ɑʊ	ao⁵	.au	au	åo	au
bā	ㄅㄚ	pa˥	pa¹	ba	bā	ba	bā
bá	ㄅㄚˊ	pa˧˥	pa²	bar	bá	bá	bá
bǎ	ㄅㄚˇ	pa˨˩˦	pa³	baa	bǎ	bǎ	bǎ
bà	ㄅㄚˋ	pa˥˩	pa⁴	bah	bà	bà	bà
ba	˙ㄅㄚ	pa	pa⁵	.ba	ba	bå	ba
bāi	ㄅㄞ	paɪ˥	pai¹	bai	bāi	bai	bāi
bái	ㄅㄞˊ	paɪ˧˥	pai²	bair	bái	bái	bái
bǎi	ㄅㄞˇ	paɪ˨˩˦	pai³	bae	bǎi	bǎi	bǎi
bài	ㄅㄞˋ	paɪ˥˩	pai⁴	bay	bài	bài	bài
bai	˙ㄅㄞ	paɪ	pai⁵	.bai	bai	båi	bai
bān	ㄅㄢ	pan˥	pan¹	ban	bān	ban	bān
bán	ㄅㄢˊ	pan˧˥	pan²	barn	bán	bán	bán
bǎn	ㄅㄢˇ	pan˨˩˦	pan³	baan	bǎn	bǎn	bǎn
bàn	ㄅㄢˋ	pan˥˩	pan⁴	bann	bàn	bàn	bàn
ban	˙ㄅㄢ	pan	pan⁵	.ban	ban	bån	ban
bāng	ㄅㄤ	pɑŋ˥	pang¹	bang	bāng	bang	bāng
báng	ㄅㄤˊ	pɑŋ˧˥	pang²	barng	báng	báng	báng
